,thscode,近三年累计收益,近三年最大回撤,近三年胜率,近三年赔率,近三年超额累计收益,近三年超额夏普比例,近三年超额最大回撤,近三年超额胜率,总排名,ths_fund_short_name_fund,ths_fund_manager_current_fund,ths_invest_type_second_classi_fund,bigcompany,Duration,lever,bondtype,是否为定开
277,006772.OF,0.017167763743106093,0.00745738636363633,0.6162162162162163,-0.8193417945105997,0.003478935789167359,0.04056663632250123,0.003868343745192853,0.5135135135135135,413.31001345098133,汇添富丰润中短债A,杨靖,短期纯债券型基金,稳定小基金公司,稳定中,轮动基金,稳定信用债,0.0
655,014638.OF,0.0171870524205099,0.002574125274096601,0.6486486486486487,-0.8668549070467624,0.0034979648836463983,0.09465823584953562,0.007183440034871294,0.42702702702702705,413.03977398798736,银华安鑫短债债券D,"王树丽,魏昕宇",短期纯债券型基金,稳定小基金公司,轮动基金,轮动基金,,0.0
221,005897.OF,0.017352461128769005,0.013439479541174307,0.5621621621621622,-0.9016925078275679,0.0036611475566019624,0.028186295568525508,0.007366191455123533,0.4486486486486487,412.6214929357738,平安合颖定开债,张文平,中长期纯债券型基金,稳定小基金公司,轮动基金,轮动基金,稳定信用债,1.0
485,008650.OF,0.016974445066218983,0.006330881668373652,0.6432432432432432,-0.7915284029637325,0.003288218754019301,0.05472120606515527,0.0045851029899251355,0.4594594594594595,411.71179046251655,华泰柏瑞益商一年定开债券,罗远航,中长期纯债券型基金,稳定小基金公司,轮动基金,轮动基金,稳定信用债,1.0
452,008030.OF,0.017898281056175788,0.008226448474126569,0.5621621621621622,-1.0076761667925291,0.004199621955232047,0.04226790036365675,0.006073349126497085,0.5405405405405406,411.55037995683426,农银金益债券,郭振宇,中长期纯债券型基金,稳定小基金公司,轮动基金,轮动基金,稳定信用债,0.0
496,008995.OF,0.010273652750537144,0.031075548939337436,0.5945945945945946,-0.698050032018038,-0.0033223957203720733,-0.017665863309833437,0.018271297820235413,0.518918918918919,410.2400726201869,中银证券安沛债券A,余亮,中长期纯债券型基金,稳定小基金公司,轮动基金,轮动基金,稳定信用债,0.0
578,011719.OF,0.009497837126198984,0.022985270663289207,0.6378378378378379,-0.5692932053124627,-0.004087770582641204,-0.032132883143385346,0.010621645924849071,0.4702702702702703,410.23248779797905,浦银安盛盛华一年定开债券,曹治国,中长期纯债券型基金,稳定小基金公司,轮动基金,稳定大,,1.0
127,004118.OF,0.014238360705137969,0.011790327425653219,0.654054054054054,-0.5967716630198401,0.0005889560357574819,0.0065295962912083165,0.0025773677587990697,0.5081081081081081,409.9983857969248,博时裕鹏纯债债券,王帅,中长期纯债券型基金,稳定小基金公司,轮动基金,轮动基金,稳定信用债,0.0
128,004122.OF,0.014834901898229343,0.013209198694994788,0.6594594594594595,-0.6650468250103239,0.001177469104040929,0.015202369421805336,0.0011174858974389234,0.5027027027027027,409.2090699596819,兴银长益三个月定开债,范泰奇,中长期纯债券型基金,稳定小基金公司,轮动基金,轮动基金,稳定信用债,1.0
516,009483.OF,0.010582489146165018,0.017334777898158075,0.6756756756756757,-0.43844605157705646,-0.0030177155794315347,-0.0355275821095481,0.006233901790247191,0.4972972972972973,407.69140140012746,鹏华普利债券A,刘涛,混合债券型基金(一级),稳定小基金公司,轮动基金,稳定中,稳定信用债,0.0
373,007104.OF,0.015007548175117586,0.008862105636299192,0.6054054054054054,-0.675398725962842,0.0013477919439663921,0.013968524413701524,0.006885778472904788,0.4918918918918919,407.6551778526037,易方达恒利3个月定期开放债券发起式,"刘琬姝,纪玲云,胡剑",中长期纯债券型基金,稳定小基金公司,轮动基金,轮动基金,稳定信用债,0.0
146,004499.OF,0.006679005391486259,0.02000160655474329,0.6594594594594595,-0.4644753797204855,-0.006868667077935098,-0.07789005715786708,0.008516136223337576,0.4918918918918919,407.60065860854155,鹏华丰瑞债券,刘涛,中长期纯债券型基金,稳定小基金公司,轮动基金,轮动基金,轮动基金,0.0
310,519225.OF,0.0160522631824546,0.012944682436207881,0.572972972972973,-0.9071474502573937,0.002378447398387218,0.017785087422326384,0.005551575968116749,0.5351351351351351,407.33957309039334,海富通集利债券,方昆明,混合债券型基金(一级),稳定大基金公司,轮动基金,轮动基金,轮动基金,0.0
40,002268.OF,0.01461255845023386,0.016652789342214834,0.6216216216216216,-0.7674502412143439,0.0009581179069939605,0.008615847158880934,0.003589337918412173,0.5351351351351351,405.1204476520205,兴业丰利债券,伍方方,中长期纯债券型基金,稳定大基金公司,稳定长,轮动基金,稳定信用债,0.0
620,013265.OF,0.020747681422698203,0.006290507052992699,0.5621621621621622,-1.1506656476854928,0.00701067569617253,0.07853753937012223,0.005835672343310799,0.4810810810810811,404.71293658309105,鹏扬淳熙一年定开债券发起式,焦翠,中长期纯债券型基金,稳定小基金公司,轮动基金,轮动基金,,1.0
529,007692.OF,0.016458622283865038,0.01234681654841966,0.5783783783783784,-0.8335918832774882,0.0027793378052289874,0.023247886146907787,0.004034190325954321,0.5081081081081081,404.5427000426753,永赢鼎利债券A,谢越,中长期纯债券型基金,稳定小基金公司,轮动基金,轮动基金,稳定信用债,0.0
436,007740.OF,0.021568808185086264,0.004137550570062476,0.5837837837837838,-0.955410231162205,0.007820751908810486,0.10039812519452751,0.00428154411302972,0.4648648648648649,404.4685619403504,天弘信益A,潘昱杉,中长期纯债券型基金,稳定小基金公司,轮动基金,轮动基金,稳定信用债,0.0
530,008465.OF,0.011991704986024785,0.016900395541172373,0.6270270270270271,-0.5895518282672658,-0.0016274646673560822,-0.01701820259148188,0.008930499626891587,0.4702702702702703,404.2222685870917,蜂巢添益纯债A,金之洁,中长期纯债券型基金,稳定小基金公司,轮动基金,轮动基金,稳定信用债,0.0
260,006570.OF,0.015441305492191667,0.008494614239425363,0.6270270270270271,-0.6388968752066969,0.0017757118470949074,0.027225095919343877,0.0031953460948981297,0.4864864864864865,403.7461148548523,中金金元A,"董珊珊,闫雯雯",混合债券型基金(一级),稳定小基金公司,轮动基金,轮动基金,稳定信用债,0.0
406,007342.OF,0.017954443948191165,0.00908119658119657,0.5675675675675675,-0.94636904208734,0.004255029018960466,0.04201339388000619,0.004879003402028123,0.5081081081081081,403.53013653275997,国投瑞银顺臻纯债债券A,李鸥,中长期纯债券型基金,稳定小基金公司,轮动基金,轮动基金,稳定信用债,0.0
604,012273.OF,0.01730897963086928,0.00991987790919493,0.5567567567567567,-0.948336058392766,0.0036182512234725905,0.03166654591744218,0.0063062010728597295,0.5027027027027027,402.87193995023387,富国汇鑫金融债三个月定期开放债券A,"朱梦娜,朱征星",中长期纯债券型基金,稳定小基金公司,稳定中,轮动基金,,0.0
647,014234.OF,0.01363768256117613,0.020075282308657398,0.5783783783783784,-0.7783805900573896,-3.6383091834846226e-06,7.512179187857565e-05,0.007057297603152624,0.5135135135135135,402.6736387372024,永赢轩益债券,章成,中长期纯债券型基金,稳定小基金公司,轮动基金,轮动基金,,0.0
643,013952.OF,0.01902706943899555,0.006948522215697892,0.5675675675675675,-1.0743766700145496,0.005313219343487718,0.05809983506442777,0.0054744291451409135,0.5027027027027027,402.3002790928305,工银瑞和3个月定期开放债券A,"张略钊,赵建",中长期纯债券型基金,稳定小基金公司,轮动基金,轮动基金,,0.0
387,007544.OF,0.015053958465584428,0.014665942422596407,0.6,-0.6910298990191255,0.0013935776545872525,0.014055256771831486,0.004456235628315741,0.4702702702702703,401.974049181252,鹏华尊晟定期开放发起式债券,应琛,中长期纯债券型基金,稳定小基金公司,轮动基金,轮动基金,稳定信用债,0.0
187,005442.OF,0.012744193845895766,0.018069265517818355,0.6162162162162163,-0.6839933187370683,-0.0008851026429034237,-0.00803023305558615,0.006476197012021963,0.5243243243243243,401.5726702112213,兴业安和6个月定开债券发起式,冯小波,中长期纯债券型基金,稳定小基金公司,轮动基金,轮动基金,稳定信用债,1.0
256,006436.OF,0.016086497890295346,0.006318560772268428,0.6594594594594595,-0.740666199758328,0.0024122213827937333,0.04483983569927957,0.0048894106630322015,0.43783783783783786,401.1602458858783,浦银中短债A,曹治国,短期纯债券型基金,稳定小基金公司,轮动基金,轮动基金,稳定信用债,0.0
595,012773.OF,0.01543833854070936,0.005689639350279879,0.6486486486486487,-0.7069242417109604,0.001772784824216389,0.038822064347287515,0.005432064951868984,0.4486486486486487,399.73809053385867,嘉实超短债债券A,李金灿,短期纯债券型基金,稳定小基金公司,轮动基金,轮动基金,,0.0
437,007762.OF,0.020491803278688634,0.004991816693944349,0.5945945945945946,-1.1066611634194847,0.0067582411059339265,0.09125873505588948,0.004477319384068123,0.4702702702702703,399.50834364426464,富国天盈债券(LOF)A,俞晓斌,混合债券型基金(一级),稳定小基金公司,轮动基金,轮动基金,,0.0
523,530029.OF,0.01832018038331461,0.0061878867429213755,0.572972972972973,-1.0404680938288202,0.0046158434507386215,0.05249648489225547,0.006247449031728558,0.4972972972972973,399.2986049311029,建信荣元一年定开债券发起式,"刘思,闫晗",中长期纯债券型基金,稳定大基金公司,轮动基金,稳定小,稳定信用债,1.0
651,014367.OF,0.019418377775713015,0.0074170220656406514,0.5405405405405406,-1.0882507997627227,0.005699261535631495,0.0515026813139594,0.006070808181593055,0.4972972972972973,399.0816912868229,招商添悦纯债D,刘万锋,中长期纯债券型基金,稳定小基金公司,稳定长,轮动基金,,0.0
599,011699.OF,0.017920801618653,0.009898135690947508,0.5675675675675675,-0.9777127264891604,0.00422183944075516,0.03618073502550833,0.006073425253125611,0.4756756756756757,399.0761391164128,蜂巢丰华债券A,金之洁,混合债券型基金(一级),稳定小基金公司,轮动基金,轮动基金,,0.0
247,006325.OF,0.010943558810857332,0.021141285665177,0.6054054054054054,-0.713370518029923,-0.0026615051136803514,-0.01923646531326901,0.008219840786929328,0.5513513513513514,398.81002996370836,招商添荣3个月定开债发起式A,康晶,中长期纯债券型基金,稳定小基金公司,轮动基金,轮动基金,稳定信用债,1.0
462,008568.OF,0.013071306229153482,0.015319455708750027,0.6378378378378379,-0.625376433497704,-0.0005623924687000459,-0.005302300231028956,0.005570815620318803,0.4864864864864865,398.2218950737508,蜂巢丰业一年定开,"廖新昌,金之洁",中长期纯债券型基金,稳定小基金公司,轮动基金,轮动基金,稳定信用债,1.0
3,000084.OF,0.013195639701663778,0.009591982820329333,0.7297297297297297,-0.49523260771009,-0.0004397322496810796,-0.0077847613769955115,0.004374275237232069,0.4486486486486487,398.20248231419373,博时安盈债券A,黄海峰,短期纯债券型基金,稳定大基金公司,轮动基金,轮动基金,稳定信用债,0.0
698,014966.OF,0.01855731816821306,0.008954332902198903,0.5513513513513514,-1.0147557652777164,0.004849789885640776,0.050088733235205296,0.004453062677202112,0.5081081081081081,398.08105264317544,永赢坤益债券,"钱布克,谢越",中长期纯债券型基金,稳定小基金公司,轮动基金,轮动基金,,0.0
479,008516.OF,0.009458456973293757,0.02690458579881648,0.5783783783783784,-0.7410108714979764,-0.004126620765804279,-0.02073427961501478,0.013977326193698751,0.5513513513513514,398.0308640579177,浦银安盛盛熙一年定开债券,曹治国,中长期纯债券型基金,稳定小基金公司,轮动基金,轮动基金,稳定信用债,1.0
140,004366.OF,0.016230235087425635,0.011758819114335753,0.5783783783783784,-0.9019389445677695,0.0025540241952233256,0.02060762700624753,0.005124611978258496,0.5135135135135135,397.7717665451793,博时汇享纯债债券A,王帅,中长期纯债券型基金,稳定小基金公司,轮动基金,轮动基金,稳定信用债,0.0
432,007706.OF,0.017583206243832476,0.010562119584676006,0.5891891891891892,-0.8263838072293193,0.0038887873528634653,0.03520684966620914,0.0036774210431502873,0.4540540540540541,397.72097017842265,南方聪元A,黄斌斌,中长期纯债券型基金,稳定小基金公司,轮动基金,轮动基金,稳定信用债,0.0
266,006646.OF,0.016313502970121636,0.002922164172496308,0.654054054054054,-0.8404475022908642,0.002636171476420257,0.07064298750681139,0.007291654105896854,0.41621621621621624,397.5962950986989,添富短债债券A,杨靖,短期纯债券型基金,稳定小基金公司,稳定短,轮动基金,稳定信用债,0.0
31,001960.OF,0.01528559935639574,0.018459069020866702,0.2594594594594595,-0.6524564367462893,0.0016221011714394606,0.014955287625424986,0.006840454298314901,0.43783783783783786,397.40573323978333,兴银瑞益,"洪木妹,王深,陶国峰",中长期纯债券型基金,稳定大基金公司,轮动基金,轮动基金,稳定信用债,0.0
38,002198.OF,0.01766979569298728,0.00873328088119582,0.5783783783783784,-0.9799876514197506,0.003974211499583324,0.04858033678532018,0.0044052387510071555,0.5135135135135135,397.29674968213175,博时裕达纯债,王帅,中长期纯债券型基金,稳定大基金公司,轮动基金,轮动基金,稳定信用债,0.0
125,004052.OF,0.014314928425357932,0.006616565920601206,0.6972972972972973,-0.6329585437300753,0.0006644933238444395,0.013306092646321434,0.005811536996700239,0.44324324324324327,396.9662193645679,华夏鼎智债券A,孙蕾,中长期纯债券型基金,稳定小基金公司,稳定短,轮动基金,稳定信用债,0.0
603,012242.OF,0.0164140195037172,0.008092485549132913,0.5621621621621622,-0.8901217703267635,0.0027353352798302755,0.028743246978841196,0.00855365588382811,0.4756756756756757,396.86004171356456,华安添荣中短债A,"郑如熙,鲍越愚",短期纯债券型基金,稳定小基金公司,轮动基金,轮动基金,,0.0
130,004127.OF,0.013545213772228549,0.013906734184868848,0.654054054054054,-0.6370715520753001,-9.48626727902413e-05,-0.0011737209298922973,0.002280294135502373,0.5297297297297298,396.79242648938475,鹏华丰康债券A,"杜培俊,应琛,祝松",中长期纯债券型基金,稳定小基金公司,轮动基金,轮动基金,稳定信用债,0.0
199,005670.OF,0.013554987212276236,0.016763104152484727,0.6324324324324324,-0.7183039565887039,-8.522076162553738e-05,-0.0006893940179889083,0.004306982212264778,0.5243243243243243,395.7897352875224,嘉实致兴定期纯债债券,"王立芹,赵国英",中长期纯债券型基金,稳定小基金公司,稳定长,轮动基金,稳定信用债,0.0
608,012750.OF,0.009500047980040323,0.01954771943273282,0.6648648648648648,-0.4294524902592736,-0.004085589482003438,-0.04089185541626088,0.007623982748236572,0.43783783783783786,394.89175442657955,上银慧鼎利债券,楼昕宇,中长期纯债券型基金,稳定小基金公司,轮动基金,轮动基金,,0.0
358,006907.OF,0.016258693884924593,0.002435284567511432,0.6486486486486487,-0.898181429589133,0.0025821000002625993,0.07415868965012275,0.008215030451757577,0.41621621621621624,394.5981543767796,银华安鑫短债债券A,"王树丽,魏昕宇",短期纯债券型基金,稳定小基金公司,轮动基金,轮动基金,稳定信用债,0.0
123,004032.OF,0.014010219218724166,0.017186086670504003,0.5945945945945946,-0.7293951538381663,0.00036388482906302144,0.003584858804565316,0.004346387450545685,0.5243243243243243,394.3416674140222,工银丰淳半年定开债券,陈桂都,中长期纯债券型基金,稳定小基金公司,轮动基金,轮动基金,稳定信用债,1.0
597,011079.OF,0.01358591657099119,0.017956064947468892,0.5945945945945946,-0.7359214724021299,-5.4707643657891936e-05,-0.0003210358143274688,0.005473843478858376,0.518918918918919,393.89835377205435,嘉实致泓一年定期纯债债券,王立芹,中长期纯债券型基金,稳定小基金公司,轮动基金,轮动基金,,0.0
580,011946.OF,0.017926957185086228,0.00875690081857974,0.5405405405405406,-1.0616655660102485,0.0042279121668815645,0.03934222525871473,0.006607510282281131,0.4972972972972973,393.8641161774219,建信裕丰利率债三个月定期开放债券A,刘思,中长期纯债券型基金,稳定小基金公司,轮动基金,轮动基金,,0.0
273,006683.OF,0.015000449115242915,0.006457978294017486,0.654054054054054,-0.6368502482315461,0.0013407884217320198,0.029767903512828323,0.0055365362395633074,0.43243243243243246,393.7309749708513,富国国有企业债债券D,张波,中长期纯债券型基金,稳定小基金公司,稳定短,轮动基金,,0.0
229,006043.OF,0.01657269776183142,0.010742603802540664,0.572972972972973,-0.952730899490897,0.0028918780796149957,0.022563281419559718,0.006282676277639053,0.4972972972972973,393.20968518333353,永赢惠益债券A,吴玮,中长期纯债券型基金,稳定小基金公司,轮动基金,轮动基金,稳定信用债,0.0
36,002175.OF,0.016632345952795922,0.009083010820630334,0.5513513513513514,-0.9081904554688531,0.0029507235378822827,0.0261234910612839,0.009222902638896795,0.4594594594594595,392.63140777288504,博时裕乾纯债A,何平,中长期纯债券型基金,稳定大基金公司,轮动基金,轮动基金,稳定信用债,0.0
154,004637.OF,0.009936305732484114,0.018562468214951715,0.6756756756756757,-0.44547727752584015,-0.003655202793831802,-0.038354859151254715,0.005898281306661903,0.4756756756756757,392.35414288406923,华夏鼎兴债券A,孙蕾,中长期纯债券型基金,稳定小基金公司,轮动基金,轮动基金,稳定信用债,0.0
576,011655.OF,0.015316252245438207,0.009057458250778425,0.6108108108108108,-0.6751503819807896,0.0016523415404032793,0.02019859450958264,0.0036209972343777086,0.4864864864864865,392.3100684588913,天弘兴益一年定开,"程明,刘洋,潘昱杉",混合债券型基金(一级),稳定小基金公司,轮动基金,轮动基金,,1.0
715,016296.OF,0.01898860683589859,0.004389027431421407,0.5243243243243243,-1.249184715450902,0.005275274361939308,0.061780494434486376,0.007454538106246237,0.4918918918918919,392.07663207152086,英大通佑一年定开债券,"吕一楠,韩坪,易祺坤",混合债券型基金(一级),稳定小基金公司,轮动基金,轮动基金,,1.0
703,015653.OF,0.01707097933513017,0.009861539994023328,0.5675675675675675,-0.9313498291033395,0.0033834538852213214,0.03006340186845178,0.006517014754085462,0.4648648648648649,391.7428436251396,鹏华永平6个月定开债券,"祝松,邓明明",中长期纯债券型基金,稳定小基金公司,轮动基金,轮动基金,,1.0
276,006758.OF,0.017011770770684803,0.007975302289683444,0.5675675675675675,-1.0085332245638488,0.0033250421370731864,0.03375816452768622,0.006699099388747086,0.5135135135135135,391.09756479607773,农银汇理金禄债券,"郭振宇,周宇",中长期纯债券型基金,稳定小基金公司,轮动基金,轮动基金,稳定信用债,0.0
6,000139.OF,0.013397604026369827,0.00481313703284268,0.7243243243243244,-0.5658501012920034,-0.00024048591800851504,-0.006538911136778787,0.008512164224061418,0.40540540540540543,390.84070020535023,富国国有企业债债券A/B,张波,中长期纯债券型基金,稳定大基金公司,稳定短,轮动基金,稳定信用债,0.0
472,008139.OF,0.011963275526291303,0.017850536440991376,0.6108108108108108,-0.6865299339060669,-0.001655511529449094,-0.012690348225601528,0.006096246660783956,0.5513513513513514,390.69674187339564,鑫元一年定开中高等级,郭卉,混合债券型基金(一级),稳定小基金公司,稳定长,轮动基金,稳定信用债,1.0
166,004923.OF,0.012896156439649437,0.01076897189971407,0.6702702702702703,-0.6399213494133821,-0.0007351851294977729,-0.010146668768867158,0.005534302546161379,0.5027027027027027,390.6757566268815,华夏鼎祥三个月定期开放债券A,孙蕾,中长期纯债券型基金,稳定小基金公司,轮动基金,轮动基金,稳定信用债,0.0
642,013931.OF,0.015951276102088126,0.012433734939759165,0.5621621621621622,-0.8737456725638147,0.0022788193807223855,0.017035344129001782,0.007133089903225048,0.4540540540540541,389.18823475236684,博时富恒一年定开债发起式,黄海峰,中长期纯债券型基金,稳定小基金公司,轮动基金,轮动基金,,1.0
26,001246.OF,0.014295925661186573,0.018558172733761615,0.2756756756756757,-0.6744939311623186,0.0006457462948430415,0.0064961482451235415,0.00762098581136729,0.4594594594594595,388.42293634381923,兴银长乐定开债,"范泰奇,陶国峰,王深",中长期纯债券型基金,稳定大基金公司,轮动基金,稳定大,稳定信用债,1.0
78,003192.OF,0.015406607369758466,0.013150598114552759,0.5837837837837838,-0.8350888941440315,0.0017414806846327568,0.015182902074701137,0.0033288450088023464,0.5297297297297298,388.11413826320455,创金合信尊丰纯债,郑振源,混合债券型基金(一级),稳定大基金公司,轮动基金,轮动基金,稳定信用债,0.0
172,005124.OF,0.014081047891936047,0.0116032031377676,0.6378378378378379,-0.6988464780885689,0.00043376030502173535,0.0050957326432754385,0.0037310361206492775,0.5081081081081081,387.99978585837226,易方达恒益定开债券发起式,胡剑,中长期纯债券型基金,稳定小基金公司,轮动基金,轮动基金,稳定信用债,1.0
376,007184.OF,0.016632571377746097,0.009754367296266648,0.5621621621621622,-0.9808315200568866,0.002950945929109494,0.026678039428214437,0.006646739149150682,0.4972972972972973,387.98291206521037,蜂巢添鑫纯债A,"李海涛,廖新昌",中长期纯债券型基金,稳定小基金公司,轮动基金,轮动基金,稳定信用债,0.0
444,007915.OF,0.010812259851666518,0.013819543509272333,0.7189189189189189,-0.3959238319587383,-0.002791037079335701,-0.04076070199430404,0.006200877095092021,0.43783783783783786,386.21501196331366,财通资管鸿福短债债券A,"王珊,李杰",短期纯债券型基金,稳定小基金公司,稳定短,轮动基金,轮动基金,0.0
191,005531.OF,0.015091476266756622,0.00799192395053425,0.654054054054054,-0.7565703511102546,0.0014305905491531767,0.02309135054933008,0.004262713476623098,0.4756756756756757,386.19331087311963,华安安悦债券A,郑如熙,中长期纯债券型基金,稳定小基金公司,轮动基金,轮动基金,轮动基金,0.0
359,006915.OF,0.015881372290953766,0.01059823070859245,0.6054054054054054,-0.7582212343905715,0.0022098563202479493,0.02112113405953171,0.0035912700469848207,0.4648648648648649,384.7431610959172,南方亨元A,黄斌斌,中长期纯债券型基金,稳定小基金公司,轮动基金,轮动基金,稳定信用债,0.0
569,010477.OF,0.015416238437821132,0.010341936084971479,0.5783783783783784,-0.8376458472526601,0.001750982139822499,0.015490164752444548,0.007294681570361691,0.4594594594594595,384.63652890793685,景顺长城景泰益利纯债债券,彭成军,中长期纯债券型基金,稳定小基金公司,轮动基金,轮动基金,,0.0
207,005740.OF,0.014769692923898573,0.013908553343882867,0.6216216216216216,-0.7322630738022429,0.0011131376982529417,0.011581689112678664,0.00277602099208769,0.4918918918918919,384.5392239866452,易方达恒信定开债券发起式,胡剑,中长期纯债券型基金,稳定小基金公司,轮动基金,轮动基金,稳定信用债,1.0
216,005854.OF,0.0017688679245282941,0.02785491879155088,0.5837837837837838,-0.44925241694535045,-0.01171272495663822,-0.10397125126578372,0.019699215216706326,0.4486486486486487,384.24913667124684,财通汇利债券,闫梦璇,中长期纯债券型基金,稳定小基金公司,轮动基金,轮动基金,稳定信用债,0.0
474,008302.OF,0.012738853503184724,0.018711962939413164,0.5783783783783784,-0.8149174360286703,-0.0008903711164178763,-0.006535345949040913,0.008562820221172024,0.5081081081081081,383.89589152514924,永赢易弘债券A,陶毅,中长期纯债券型基金,稳定小基金公司,轮动基金,轮动基金,稳定信用债,0.0
673,014714.OF,0.01710320562939782,0.008289448020284937,0.5621621621621622,-1.002049064084388,0.003415246484855805,0.036066953303741565,0.005975728063665179,0.4972972972972973,383.4209995802317,工银瑞兴一年定开纯债债券发起式,张略钊,中长期纯债券型基金,稳定小基金公司,轮动基金,轮动基金,,1.0
280,050027.OF,0.012166823455628637,0.016274411617426016,0.6594594594594595,-0.6263985148374012,-0.0014547029049627458,-0.016598047990219342,0.004043690062925435,0.5081081081081081,383.3534219461929,博时信用债纯债债券A,张李陵,中长期纯债券型基金,稳定小基金公司,稳定长,轮动基金,轮动基金,0.0
339,006764.OF,0.014626172244687175,0.004295901709768789,0.6324324324324324,-0.6320016125414434,0.0009715484898911164,0.021183906670195315,0.008137779427096304,0.4,383.2681117461177,景顺长城景泰鑫利纯债A,何江波,中长期纯债券型基金,稳定小基金公司,轮动基金,轮动基金,稳定信用债,0.0
279,040045.OF,0.013417977203866649,0.003961965134706858,0.6918918918918919,-0.6153183266629698,-0.00022038691840997604,-0.006403114537766787,0.009158005721848324,0.42702702702702705,383.0762745151306,华安添鑫中短债A,"郑如熙,马晓璇",短期纯债券型基金,稳定小基金公司,轮动基金,轮动基金,稳定信用债,0.0
196,005622.OF,0.01061553653719545,0.022001477711189505,0.5891891891891892,-0.7405657064174154,-0.002985112933178713,-0.01904081383158918,0.009140847344856977,0.5243243243243243,382.3546881306695,博时富安3个月定开债发起式,"李秋实,黄海峰",中长期纯债券型基金,稳定小基金公司,轮动基金,轮动基金,稳定信用债,1.0
190,005525.OF,0.015004191114836569,0.013136975985273238,0.6378378378378379,-0.7173842309759398,0.0013444800622886,0.015997193229529125,0.0017304705635577096,0.4702702702702703,382.19235899805386,工银瑞祥定开发起式债券,"赵建,李娜",混合债券型基金(一级),稳定小基金公司,轮动基金,轮动基金,稳定信用债,1.0
678,015049.OF,0.01649585163494401,0.01002628248807573,0.5783783783783784,-0.9107130706471872,0.0028160661315987934,0.026245524311108687,0.005073615805443619,0.4756756756756757,381.85655911649957,招商添安1年定开债,马龙,中长期纯债券型基金,稳定小基金公司,轮动基金,稳定小,,1.0
185,005435.OF,0.012398828999483354,0.009622819829882187,0.6864864864864865,-0.5125789281648385,-0.0012258196424900225,-0.018989874620490222,0.00645935772367313,0.4486486486486487,381.54390187778745,国投瑞银顺银债券,李鸥,中长期纯债券型基金,稳定小基金公司,轮动基金,轮动基金,稳定信用债,0.0
384,007440.OF,0.01364436619718316,0.014398595258999095,0.6270270270270271,-0.712508300835699,2.955379866165231e-06,5.379174351316541e-05,0.0029058574278403985,0.5243243243243243,381.34473628550705,南方旭元A,金凌志,中长期纯债券型基金,稳定小基金公司,轮动基金,轮动基金,轮动基金,0.0
702,015629.OF,0.017774266811494042,0.009458128078817568,0.5513513513513514,-1.0001652649299293,0.00407727666794111,0.03581144439235124,0.005332112160456495,0.4756756756756757,380.96569324157565,招商添兴6个月定开债,刘万锋,中长期纯债券型基金,稳定小基金公司,轮动基金,稳定小,,1.0
336,006714.OF,0.016468921551266114,0.00989574129704884,0.5405405405405406,-0.9963072726576252,0.0027894984672753864,0.023712392734150663,0.007647299563484964,0.4810810810810811,380.2004199156911,博时富源纯债债券A,"李秋实,何平",中长期纯债券型基金,稳定小基金公司,轮动基金,轮动基金,稳定信用债,0.0
422,007584.OF,0.006531332744925043,0.0192036645525018,0.6162162162162163,-0.5321632557344385,-0.007014352377350042,-0.07594271942134821,0.008712621886038519,0.4810810810810811,379.6008772427156,丰鑫债券,刘涛,中长期纯债券型基金,稳定小基金公司,稳定中,轮动基金,稳定信用债,0.0
699,015315.OF,0.015934283452098182,0.010956470239857753,0.5621621621621622,-0.9684268462962046,0.0022620554142134264,0.01933958416926798,0.00683185467961356,0.4810810810810811,379.3132203711826,富国汇享三个月定期开放债券A,"吕春杰,李金柳,张洋",中长期纯债券型基金,稳定小基金公司,轮动基金,轮动基金,,0.0
421,007576.OF,0.013140718823426935,0.01762611791265085,0.5891891891891892,-0.7638018884535028,-0.0004939140143935816,-0.003500770229178707,0.004951656524507008,0.5351351351351351,379.2401259362921,华夏鼎琪三个月定开债券,孙蕾,中长期纯债券型基金,稳定小基金公司,轮动基金,轮动基金,稳定信用债,1.0
341,006776.OF,0.012698694609714926,0.009219040865171692,0.6810810810810811,-0.4926558352248252,-0.0009299895600216601,-0.014000688957243296,0.0069077766829128895,0.41621621621621624,379.189341201913,华夏鼎略债券A,孙蕾,中长期纯债券型基金,稳定小基金公司,轮动基金,轮动基金,稳定信用债,0.0
545,009685.OF,0.013573000733675646,0.01344553187597177,0.6216216216216216,-0.6487121799069967,-6.744966237526295e-05,-0.0005967521007476986,0.002881003962711185,0.5081081081081081,378.6718082935201,景顺长城景泰宝利一年定期开放纯债发起式,"何江波,赵天彤",中长期纯债券型基金,稳定小基金公司,轮动基金,轮动基金,,0.0
106,003662.OF,0.013886769418586901,0.02166946436746527,0.5459459459459459,-1.0012812292842486,0.00024209639014505235,0.002011746960171264,0.010819506408633828,0.4810810810810811,378.43615099634826,鹏华永盛定期开放债券,"祝松,杜培俊,应琛",混合债券型基金(一级),稳定大基金公司,轮动基金,轮动基金,稳定信用债,0.0
564,010092.OF,0.012628750559785044,0.02304188621952293,0.5675675675675675,-0.8495653859707115,-0.0009989923177641247,-0.00685127166011509,0.013576697377616923,0.4648648648648649,377.65410360254043,永赢华嘉信用债A,"杨凡颖,曾琬云",中长期纯债券型基金,稳定小基金公司,轮动基金,轮动基金,,0.0
