,近三年累计收益,近三年最大回撤,近三年胜率,近三年赔率,近三年超额累计收益,近三年超额夏普比例,近三年超额最大回撤,近三年超额胜率,近三年超额赔率,总排名
304,0.01290605794556623,328.0,328.0,201.0,194.0,205.0,763.0,467.0,-1.1531795199070638,195.0
198,0.012896156439649437,376.0,755.0,616.0,193.0,178.0,554.0,651.0,-0.918190358066725,194.0
762,0.01289521444264024,314.0,386.0,334.0,192.0,197.0,743.0,306.0,-1.3732837902880992,193.0
36,0.012886400245455185,418.0,660.0,625.0,191.0,189.0,501.0,481.0,-1.0886994315761505,192.0
655,0.012871196101866336,343.0,319.0,393.0,190.0,196.0,655.0,515.0,-1.0947038282485142,191.0
697,0.012870012870012677,633.0,861.0,796.0,189.0,187.0,717.0,875.0,-0.7036330615006795,190.0
63,0.012854889589905348,407.0,731.0,620.0,188.0,166.0,325.0,392.0,-1.146655786676767,189.0
107,0.012815472914537291,457.0,530.0,439.0,187.0,182.0,414.0,604.0,-0.923009293629395,188.0
447,0.012794671807904607,655.0,819.0,835.0,186.0,195.0,697.0,738.0,-0.8471606880695322,187.0
546,0.012773559624832497,697.0,858.0,837.0,185.0,185.0,890.0,915.0,-0.6668260291011576,186.0
767,0.012760568868108427,152.0,427.0,375.0,184.0,164.0,875.0,343.0,-1.2917803357675903,185.0
123,0.012754679476561273,170.0,327.0,133.0,183.0,168.0,824.0,368.0,-1.2276180828600758,184.0
224,0.012744193845895766,602.0,553.0,538.0,182.0,188.0,640.0,729.0,-0.8459680990080451,183.0
582,0.012738853503184724,623.0,420.0,357.0,181.0,203.0,815.0,675.0,-0.9369762736570048,182.0
732,0.012728793087429198,644.0,579.0,754.0,180.0,194.0,670.0,575.0,-1.002153660257237,181.0
396,0.012698694609714926,283.0,799.0,825.0,179.0,154.0,682.0,312.0,-1.2959291827830195,180.0
262,0.012682681001175785,511.0,629.0,612.0,178.0,175.0,390.0,527.0,-1.0167396808663036,179.0
612,0.012682481751824837,360.0,334.0,298.0,177.0,179.0,780.0,423.0,-1.1758200575233435,178.0
863,0.012665684830633416,416.0,448.0,322.0,176.0,192.0,642.0,479.0,-1.1401786892163517,177.0
0,0.012653033308255223,295.0,475.0,311.0,175.0,165.0,733.0,603.0,-0.9841797680160047,176.0
324,0.012645673196131987,709.0,694.0,728.0,174.0,184.0,900.0,884.0,-0.6926189597768563,175.0
245,0.012629063913303309,552.0,588.0,680.0,173.0,177.0,386.0,561.0,-0.9756418889314797,174.0
723,0.012628750559785044,708.0,382.0,312.0,172.0,199.0,937.0,517.0,-1.1130675771361416,173.0
65,0.012625445127873145,394.0,511.0,416.0,171.0,180.0,619.0,434.0,-1.1428828943028067,172.0
248,0.012616660905634243,191.0,492.0,478.0,170.0,134.0,690.0,416.0,-1.1302119861046422,171.0
379,0.012592651629871712,379.0,438.0,387.0,169.0,169.0,566.0,378.0,-1.1832426539750633,170.0
45,0.012589206960147401,562.0,752.0,662.0,168.0,162.0,570.0,850.0,-0.6895686490568288,169.0
920,0.012587412587412755,341.0,340.0,436.0,167.0,173.0,677.0,389.0,-1.213877495887384,168.0
305,0.012586920165478372,284.0,287.0,181.0,166.0,170.0,758.0,504.0,-1.0703817733923957,167.0
366,0.012558249743306237,106.0,378.0,206.0,165.0,139.0,874.0,229.0,-1.6986455950180155,166.0
571,0.012548085729987014,581.0,467.0,450.0,164.0,191.0,514.0,674.0,-0.9109808219886154,165.0
278,0.012539452358611413,246.0,761.0,746.0,163.0,157.0,674.0,371.0,-1.2128883953877008,164.0
76,0.012519561815336474,520.0,171.0,497.0,162.0,167.0,448.0,284.0,-1.394337349140445,163.0
632,0.01250933532486938,285.0,544.0,487.0,161.0,159.0,608.0,304.0,-1.290478129791273,162.0
122,0.012504059759662293,482.0,687.0,592.0,160.0,158.0,444.0,524.0,-0.9851766760602488,161.0
475,0.012496652682317247,201.0,364.0,468.0,159.0,163.0,927.0,380.0,-1.2323301692397224,160.0
67,0.012489592006661034,200.0,162.0,178.0,158.0,152.0,797.0,307.0,-1.3279428542156695,159.0
162,0.012479901998315581,534.0,776.0,801.0,157.0,151.0,452.0,800.0,-0.7352784085493059,158.0
94,0.012477849970466564,346.0,374.0,257.0,156.0,176.0,801.0,483.0,-1.100354056893974,157.0
581,0.012474207465766147,348.0,724.0,755.0,155.0,141.0,536.0,534.0,-1.009561776888929,156.0
27,0.01241619071268945,148.0,324.0,262.0,154.0,142.0,878.0,240.0,-1.5381615238886004,155.0
405,0.012412447912048952,429.0,440.0,429.0,153.0,171.0,524.0,592.0,-0.9677641138914257,154.0
222,0.012398828999483354,310.0,814.0,810.0,152.0,122.0,635.0,439.0,-1.1048830999128618,153.0
102,0.012380793039986552,684.0,512.0,535.0,151.0,183.0,784.0,750.0,-0.837524696806104,152.0
104,0.012354036215941739,388.0,563.0,693.0,150.0,153.0,502.0,543.0,-0.9638614234509064,151.0
300,0.012351086194814297,408.0,630.0,707.0,149.0,146.0,497.0,397.0,-1.0903688165694032,150.0
434,0.012275476126004001,351.0,741.0,826.0,148.0,116.0,584.0,316.0,-1.2131379937283702,149.0
788,0.012246088055204751,151.0,472.0,369.0,147.0,118.0,882.0,386.0,-1.1970434794078573,148.0
43,0.012224938875305543,465.0,177.0,394.0,146.0,155.0,463.0,321.0,-1.2830748153435612,147.0
216,0.012184368737474853,642.0,736.0,814.0,145.0,156.0,707.0,560.0,-0.9728156652969855,146.0
674,0.012176984569622502,736.0,768.0,811.0,144.0,172.0,962.0,860.0,-0.7238203479913358,145.0
330,0.012166823455628637,553.0,717.0,648.0,143.0,136.0,441.0,669.0,-0.8192024842636018,144.0
383,0.012148621087168614,370.0,667.0,694.0,142.0,123.0,464.0,401.0,-1.0903435064935232,143.0
124,0.012092736655626626,712.0,886.0,839.0,141.0,160.0,902.0,648.0,-0.8924450027067654,142.0
171,0.012089527854925786,426.0,606.0,596.0,140.0,140.0,492.0,584.0,-0.9105025772361166,141.0
474,0.012088711143428346,659.0,837.0,838.0,139.0,145.0,753.0,673.0,-0.8593128898899824,140.0
133,0.0120713086577665,355.0,552.0,571.0,138.0,137.0,573.0,460.0,-1.0809394455571224,139.0
201,0.01207100591715966,680.0,795.0,834.0,137.0,144.0,834.0,787.0,-0.7585611285234598,138.0
11,0.012068965517241376,621.0,772.0,706.0,136.0,138.0,626.0,725.0,-0.7851634352869727,137.0
646,0.012067654884074434,42.0,347.0,308.0,135.0,25.0,918.0,260.0,-1.4451979810655062,136.0
183,0.012052064920456473,65.0,490.0,193.0,134.0,83.0,910.0,252.0,-1.4590017348213762,135.0
235,0.01204616291803553,539.0,666.0,679.0,133.0,133.0,369.0,464.0,-1.0254412751723774,134.0
471,0.012016257289273774,701.0,652.0,600.0,132.0,150.0,893.0,776.0,-0.7752980919339435,133.0
270,0.012012012012012022,254.0,313.0,159.0,131.0,125.0,756.0,274.0,-1.3551980510854265,132.0
893,0.012001200120012013,673.0,729.0,816.0,130.0,135.0,811.0,880.0,-0.674278023674642,131.0
663,0.011991704986024785,568.0,596.0,716.0,129.0,131.0,832.0,537.0,-0.9995827161747147,130.0
580,0.011963275526291303,598.0,541.0,532.0,128.0,161.0,600.0,828.0,-0.7293231394390605,129.0
592,0.011949567181031176,150.0,676.0,794.0,127.0,78.0,836.0,294.0,-1.2871602830569986,128.0
47,0.01194168734491304,270.0,308.0,242.0,126.0,143.0,860.0,366.0,-1.2120851933394965,127.0
118,0.01191416535018431,301.0,709.0,585.0,125.0,87.0,579.0,251.0,-1.391620315687156,126.0
645,0.011896701808685538,143.0,445.0,499.0,124.0,91.0,839.0,342.0,-1.2090624993971963,125.0
505,0.01187393982680106,350.0,315.0,232.0,123.0,149.0,768.0,300.0,-1.3066401441147204,124.0
145,0.01181757656458055,202.0,661.0,705.0,122.0,69.0,778.0,325.0,-1.1805587793950505,123.0
239,0.011784095591264919,538.0,491.0,509.0,121.0,148.0,420.0,586.0,-0.9318922464236024,122.0
60,0.011732779950514933,516.0,409.0,363.0,120.0,130.0,466.0,688.0,-0.8160915829470093,121.0
141,0.01172317324985002,277.0,688.0,695.0,119.0,70.0,564.0,298.0,-1.1646182897634894,120.0
66,0.011705685618729108,235.0,170.0,388.0,118.0,120.0,718.0,272.0,-1.3809998132563879,119.0
473,0.011699562382781203,651.0,671.0,732.0,117.0,111.0,805.0,762.0,-0.7356964295089546,118.0
20,0.011679124399359364,38.0,548.0,288.0,116.0,16.0,941.0,238.0,-1.5563639124261208,117.0
159,0.011646458200382855,588.0,645.0,686.0,115.0,114.0,540.0,582.0,-0.899012097725229,116.0
360,0.011638773256307914,615.0,817.0,789.0,114.0,107.0,735.0,670.0,-0.8261097569666451,115.0
524,0.011623811201127246,690.0,721.0,687.0,113.0,126.0,851.0,778.0,-0.757906686838086,114.0
69,0.011576412089192864,167.0,549.0,635.0,112.0,62.0,808.0,246.0,-1.358581131145506,113.0
387,0.011560167485891074,652.0,571.0,773.0,111.0,110.0,736.0,760.0,-0.7533476995336689,112.0
459,0.0115499254843516,658.0,898.0,847.0,110.0,108.0,823.0,713.0,-0.7999739066645477,111.0
127,0.011487603305785144,424.0,431.0,349.0,109.0,115.0,558.0,369.0,-1.136061128172833,110.0
257,0.011480362537764235,142.0,714.0,822.0,108.0,45.0,853.0,267.0,-1.3225341056848696,109.0
9,0.01144731557102684,542.0,623.0,608.0,107.0,101.0,349.0,347.0,-0.9663751526490961,108.0
13,0.011444921316165962,136.0,168.0,307.0,106.0,89.0,894.0,281.0,-1.3378780013074296,107.0
125,0.011444684027201887,411.0,733.0,752.0,105.0,86.0,461.0,264.0,-1.150624046641208,106.0
113,0.011390887290167776,459.0,476.0,480.0,104.0,109.0,580.0,351.0,-1.1939883378992662,105.0
365,0.011386138613861415,126.0,395.0,418.0,103.0,52.0,911.0,228.0,-1.58818195749873,104.0
441,0.011380548017158277,548.0,743.0,792.0,102.0,92.0,409.0,531.0,-0.9343221310795928,103.0
622,0.01137204142011853,616.0,521.0,543.0,101.0,129.0,568.0,572.0,-0.9442857701101575,102.0
502,0.011345071700853311,307.0,442.0,507.0,100.0,106.0,699.0,249.0,-1.3735059250203963,101.0
905,0.011343283582089629,423.0,294.0,255.0,99.0,128.0,868.0,409.0,-1.17648027364076,100.0
218,0.011335222537089563,340.0,312.0,294.0,98.0,104.0,724.0,266.0,-1.2886021221836592,99.0
194,0.011333061557276824,180.0,415.0,427.0,97.0,72.0,825.0,231.0,-1.4840548725691722,98.0
724,0.011270207852193985,714.0,637.0,735.0,96.0,124.0,917.0,876.0,-0.6585243801285965,97.0
202,0.011252446183953062,663.0,480.0,565.0,95.0,117.0,777.0,437.0,-1.0979884126723116,96.0
105,0.011242973141786378,493.0,605.0,678.0,94.0,88.0,481.0,350.0,-1.0337513666176659,95.0
82,0.011239669421487651,356.0,562.0,655.0,93.0,61.0,661.0,263.0,-1.2956801571420566,94.0
272,0.011228131255983907,128.0,535.0,713.0,92.0,31.0,872.0,258.0,-1.3290617335012629,93.0
203,0.011173184357541747,249.0,358.0,364.0,91.0,93.0,827.0,247.0,-1.4087702833235851,92.0
269,0.011084378759237097,291.0,455.0,500.0,90.0,84.0,744.0,232.0,-1.4626858142240458,91.0
288,0.011059123777116037,313.0,297.0,281.0,89.0,95.0,819.0,289.0,-1.2784780932231243,90.0
138,0.011056511056511032,600.0,813.0,763.0,88.0,79.0,722.0,605.0,-0.8554701503721011,89.0
100,0.011004126547455341,741.0,604.0,690.0,87.0,147.0,963.0,837.0,-0.7243644757075695,88.0
837,0.010995483997643923,259.0,402.0,542.0,86.0,75.0,789.0,318.0,-1.1967589031790797,87.0
217,0.010965276624024007,569.0,713.0,786.0,85.0,82.0,496.0,438.0,-0.9949048348495071,86.0
170,0.010962743158588747,383.0,413.0,405.0,84.0,102.0,679.0,326.0,-1.1574949228494165,85.0
698,0.010957377658092704,392.0,303.0,266.0,83.0,100.0,766.0,476.0,-1.02477146178486,84.0
293,0.010943558810857332,685.0,515.0,492.0,82.0,119.0,792.0,822.0,-0.7097303266248364,83.0
357,0.010899889703497145,115.0,362.0,175.0,81.0,40.0,901.0,227.0,-1.5217989292898892,82.0
334,0.010872576177285351,672.0,854.0,772.0,80.0,94.0,831.0,695.0,-0.7417644277925453,81.0
522,0.010812259851666518,487.0,907.0,854.0,79.0,50.0,614.0,406.0,-1.0648923301770985,80.0
428,0.010807486161145945,674.0,872.0,840.0,78.0,98.0,795.0,791.0,-0.7015973939344445,79.0
93,0.010806857885756147,171.0,643.0,602.0,77.0,26.0,847.0,250.0,-1.2732018281379256,78.0
231,0.010776042101745811,592.0,609.0,664.0,76.0,90.0,526.0,393.0,-1.0167852660075514,77.0
337,0.010736510975859979,597.0,797.0,812.0,75.0,71.0,553.0,376.0,-0.9831925655894616,76.0
254,0.010714869949288493,463.0,628.0,724.0,74.0,57.0,465.0,394.0,-0.9617540322019735,75.0
289,0.01071246386668948,546.0,360.0,304.0,73.0,105.0,578.0,710.0,-0.7892197248664952,74.0
368,0.01064013840830448,172.0,592.0,621.0,72.0,42.0,898.0,259.0,-1.297063731115729,72.0
233,0.01061553653719545,698.0,453.0,454.0,71.0,121.0,843.0,731.0,-0.8078068239745423,71.0
229,0.010596451794171853,728.0,756.0,828.0,70.0,96.0,961.0,900.0,-0.6270676369542428,70.0
638,0.010582489146165018,580.0,790.0,848.0,69.0,63.0,616.0,635.0,-0.7773873988527674,69.0
500,0.01051358392259033,439.0,519.0,582.0,68.0,103.0,624.0,405.0,-1.0812899116039996,68.0
147,0.010506287227001929,288.0,411.0,457.0,67.0,47.0,770.0,273.0,-1.1113786963622443,67.0
371,0.01048357327427094,210.0,330.0,237.0,66.0,60.0,879.0,290.0,-1.189920538437837,66.0
90,0.010393466963622875,168.0,172.0,285.0,65.0,56.0,870.0,286.0,-1.279157493045084,65.0
460,0.01033986693040806,415.0,614.0,790.0,64.0,68.0,634.0,404.0,-1.002721749514374,64.0
286,0.010313783760160854,274.0,276.0,183.0,63.0,80.0,855.0,465.0,-1.0300718419631194,63.0
615,0.010273652750537144,748.0,484.0,515.0,62.0,127.0,980.0,715.0,-0.8393464183180891,62.0
321,0.010178117048346105,731.0,716.0,784.0,61.0,97.0,952.0,883.0,-0.6250922324652792,61.0
75,0.010148321623731556,518.0,174.0,431.0,60.0,65.0,521.0,297.0,-1.236303819008083,60.0
89,0.01011818034644646,451.0,285.0,271.0,59.0,113.0,884.0,413.0,-1.1404534413898855,59.0
465,0.010041077133729003,410.0,301.0,234.0,58.0,77.0,835.0,445.0,-1.0395082661683641,58.0
373,0.010021821708558932,737.0,718.0,800.0,57.0,85.0,974.0,914.0,-0.5968730513461813,57.0
352,0.009987012405392086,435.0,457.0,356.0,56.0,35.0,476.0,443.0,-0.8705102988743657,56.0
180,0.009936305732484114,619.0,778.0,845.0,55.0,54.0,582.0,544.0,-0.8127140433768446,55.0
168,0.009817776124953423,718.0,664.0,673.0,54.0,74.0,955.0,801.0,-0.6911794495272364,54.0
720,0.009816067854760507,403.0,265.0,184.0,53.0,55.0,720.0,361.0,-1.086435036841886,53.0
148,0.009705342310046437,706.0,644.0,757.0,52.0,66.0,883.0,752.0,-0.6723135978283844,52.0
367,0.009545199326221242,225.0,611.0,742.0,51.0,23.0,858.0,241.0,-1.2007979169561298,51.0
769,0.009500047980040323,648.0,751.0,851.0,50.0,49.0,749.0,407.0,-0.9742101607841059,50.0
739,0.009497837126198984,707.0,638.0,747.0,49.0,73.0,891.0,539.0,-0.9076098181888352,49.0
7,0.009488332864773576,530.0,449.0,476.0,48.0,30.0,725.0,647.0,-0.7148539158735673,48.0
1,0.009467063886130406,594.0,681.0,739.0,47.0,48.0,552.0,523.0,-0.7115194167314043,47.0
587,0.009458456973293757,732.0,421.0,451.0,46.0,112.0,946.0,829.0,-0.7222234787406845,46.0
545,0.009335529928610642,740.0,766.0,846.0,45.0,67.0,972.0,957.0,-0.49472600107695935,45.0
419,0.009256114130434706,330.0,270.0,225.0,44.0,64.0,919.0,403.0,-1.089662758930857,44.0
345,0.009216871146920522,400.0,436.0,342.0,43.0,27.0,665.0,333.0,-1.1417401895874673,43.0
533,0.00915962650066694,723.0,722.0,791.0,42.0,59.0,949.0,889.0,-0.5650801479858752,42.0
350,0.009092798503585083,682.0,288.0,224.0,41.0,99.0,907.0,589.0,-0.9755201222161692,41.0
349,0.00907631855664396,280.0,516.0,548.0,40.0,20.0,800.0,248.0,-1.096657265796406,40.0
101,0.008891380967638666,711.0,686.0,778.0,39.0,43.0,924.0,689.0,-0.6870234739619304,39.0
421,0.008727606798346407,352.0,289.0,278.0,38.0,33.0,865.0,277.0,-1.1363909832735923,38.0
393,0.00868630787140686,263.0,498.0,684.0,37.0,24.0,892.0,254.0,-1.145779385019961,37.0
225,0.008676789587852502,634.0,452.0,526.0,36.0,58.0,775.0,730.0,-0.6851789687130542,36.0
155,0.008647798742138285,579.0,179.0,392.0,35.0,53.0,586.0,288.0,-1.2294963922203013,35.0
601,0.00861350375104183,532.0,422.0,428.0,34.0,44.0,675.0,451.0,-0.8865693243205187,34.0
390,0.008587530190535875,501.0,314.0,310.0,33.0,39.0,648.0,468.0,-0.8377430485755205,33.0
370,0.008567846196712161,639.0,763.0,843.0,32.0,22.0,846.0,590.0,-0.7862445049940412,32.0
584,0.008558681598834429,738.0,802.0,841.0,31.0,46.0,970.0,858.0,-0.6129374676033349,31.0
831,0.008554660300407779,78.0,241.0,404.0,30.0,6.0,957.0,243.0,-1.34000344765805,30.0
633,0.008503245862668088,417.0,282.0,215.0,29.0,38.0,802.0,514.0,-0.9664597526258225,29.0
176,0.008331330609629067,529.0,489.0,525.0,28.0,34.0,611.0,415.0,-1.019933138766931,28.0
160,0.0082768406116979,638.0,895.0,855.0,27.0,21.0,779.0,629.0,-0.6904464847854604,27.0
438,0.008248009101251357,373.0,277.0,274.0,26.0,36.0,864.0,470.0,-0.935978928631991,26.0
131,0.008220927448320056,582.0,551.0,638.0,25.0,32.0,599.0,503.0,-0.6618089089666999,25.0
344,0.007963653070600764,694.0,298.0,300.0,24.0,51.0,906.0,547.0,-0.958154894017985,24.0
572,0.007478312892611401,73.0,290.0,347.0,23.0,2.0,966.0,218.0,-1.5043495072946955,23.0
150,0.007400555041628163,752.0,514.0,584.0,22.0,76.0,986.0,814.0,-0.6923851585788612,22.0
72,0.0072639225181597225,329.0,354.0,568.0,21.0,17.0,886.0,212.0,-1.3986952148326801,21.0
722,0.007012453149558733,248.0,304.0,246.0,20.0,12.0,914.0,220.0,-1.3043461400817449,20.0
335,0.006903032274386459,361.0,329.0,212.0,19.0,10.0,816.0,375.0,-0.9442668013900215,19.0
631,0.006746141761389763,716.0,789.0,853.0,18.0,28.0,912.0,614.0,-0.6860805706731509,18.0
172,0.006679005391486259,657.0,712.0,836.0,17.0,14.0,810.0,606.0,-0.5940725231261835,17.0
491,0.006531332744925043,636.0,557.0,788.0,16.0,15.0,820.0,569.0,-0.592104815559067,16.0
346,0.0063735377168213135,502.0,248.0,103.0,15.0,19.0,876.0,507.0,-0.9293663955007248,15.0
339,0.006354970494779953,566.0,255.0,207.0,14.0,81.0,968.0,564.0,-0.990753853367849,14.0
173,0.0058911260253542265,645.0,244.0,75.0,13.0,41.0,885.0,352.0,-1.1769030399737437,13.0
200,0.005731416982629353,50.0,236.0,283.0,12.0,1.0,981.0,222.0,-1.4347344460337201,12.0
343,0.005312228967909817,627.0,496.0,672.0,11.0,11.0,877.0,377.0,-0.8851408485872896,11.0
68,0.005028735632183993,724.0,215.0,453.0,10.0,29.0,967.0,367.0,-1.1025988319067315,10.0
849,0.004131012097963983,675.0,274.0,371.0,9.0,18.0,964.0,457.0,-0.836440523132691,9.0
99,0.0035098915124441286,590.0,550.0,729.0,8.0,7.0,880.0,230.0,-0.7741603612046225,8.0
259,0.0017688679245282941,735.0,434.0,844.0,7.0,9.0,982.0,441.0,-0.7577699587784179,7.0
331,0.000800035557135982,551.0,272.0,306.0,6.0,8.0,935.0,418.0,-0.849031642217938,6.0
332,0.0007720125147291913,495.0,262.0,173.0,5.0,4.0,929.0,332.0,-0.9084422551081065,5.0
354,0.0007072135785007864,536.0,166.0,449.0,4.0,3.0,951.0,225.0,-1.1629857303877715,4.0
358,0.0003807710613992917,449.0,239.0,74.0,3.0,13.0,983.0,490.0,-0.9580462680336932,3.0
369,-0.002188067029565585,643.0,259.0,202.0,2.0,5.0,960.0,268.0,-1.062418690496512,2.0
18,-0.016404199475065558,753.0,211.0,321.0,1.0,37.0,989.0,282.0,-1.2319096666037457,1.0
